,Date,totalDemand,residentialDemand,otherDemand,surface,ground,level,deficit,release,restriction,trigger,conserveStatus,fixedCharge,tieredPrices,pedReduction,annualRevenueLost,monthlyVolumeReduced,month
0,2009-01-01,204.69937546486392,159.07437546486392,45.625,218.65,13.73833333,2781.1,0,20,,,0,10.99,,0,,,1
1,2009-02-01,208.51570354477383,155.46570354477382,53.05,155.20999999,13.73833333,2800.0,0.0,355.9991897752261,,,0,10.99,,0,,,2
2,2009-03-01,204.74630838324853,150.24630838324853,54.5,210.93999999,13.73833333,2800.0,0,241.80077709999978,,,0,10.99,,0,,,3
3,2009-04-01,225.28205292988255,166.63205292988255,58.65,255.62999999,13.73833333,2771.0,0,20,,,0,10.99,,0,,,4
4,2009-05-01,210.72517788990496,191.55988758576217,64.7325,270.88000001,13.73833333,2738.0,0,20,,,0.16,16.532223335401298,,0.03236432038098211,6679175.425807394,30.64958201372197,5
5,2009-06-01,229.91286248042528,205.04874848544682,74.4075,287.58000001,13.73833333,2705.0,0,20,,,0.16,16.532223335401298,,0.03236432038098211,,,6
6,2009-07-01,235.2950315001919,210.89392855121633,75.15,297.81999999,13.73833333,2667.0,0,20,,,0.16,16.532223335401298,,0.03236432038098211,,,7
7,2009-08-01,232.92431989575994,201.8282482499115,81.03,285.94000001,13.73833333,2629.0,0,20,,,0.16,16.532223335401298,,0.03236432038098211,,,8
8,2009-09-01,227.8083674213441,201.79555014755599,75.0425,261.78,13.73833333,2596.0,0,20,,,0.16,16.532223335401298,,0.03236432038098211,,,9
9,2009-10-01,217.22331425987986,191.31922534688195,72.6075,211.43,13.73833333,2690.1716565,0,20,,,0.16,16.532223335401298,,0.03236432038098211,,,10
10,2009-11-01,231.65807664656583,165.67245299355233,71.3475,221.27,13.73833333,2671.2716565,0,20,,,0.0,10.99,,0.03236432038098211,0.0,0.0,11
11,2009-12-01,209.12017212884635,153.90365947179717,60.1975,177.21,13.73833333,2675.5828874711538,0.0,20,,,0.0,10.99,,0.03236432038098211,,,12
12,2010-01-01,199.5510414129144,159.07437546486392,45.625,169.33026756,12.05666667,2800.0,0.0,98.67092528823923,,,0.0,10.99,,0.03236432038098211,,,1
13,2010-02-01,203.48416170699602,155.46570354477382,53.05,143.4904075,12.05666667,2798.0072501230043,0.0,20,,,0.0,10.99,,0.03236432038098211,,,2
14,2010-03-01,199.88368872267324,150.24630838324853,54.5,205.51058001,12.05666667,2795.073946333004,0,20,,,0.0,10.99,,0.03236432038098211,,,3
15,2010-04-01,219.88911978311907,166.63205292988255,58.65,193.6405773,12.05666667,2751.882070519885,0.0,20,,,0.0,10.99,,0.03236432038098211,,,4
16,2010-05-01,250.09268201179162,191.55988758576217,64.7325,245.8005449,12.05666667,2737.455574269885,0,20,,,0.0,10.99,,0.03236432038098211,,,5
17,2010-06-01,272.8199850957444,205.04874848544682,74.4075,313.0034509,12.05666667,2704.455574269885,0,20,,,0.0,10.99,,0.03236432038098211,,,6
18,2010-07-01,279.21848988118086,210.89392855121633,75.15,316.60038094000004,12.05666667,2666.455574269885,0,20,,,0.0,10.99,,0.03236432038098211,,,7
19,2010-08-01,276.326214161619,201.8282482499115,81.03,297.69031063,12.05666667,2628.455574269885,0,20,,,0.0,10.99,,0.03236432038098211,,,8
20,2010-09-01,270.3070743111239,201.79555014755599,75.0425,252.93325627,12.05666667,2590.138422898761,5.684341886080802e-14,20,,,0.0,10.99,,0.03236432038098211,,,9
21,2010-10-01,257.73480864271414,191.31922534688195,72.6075,210.75022947,12.05666667,2527.5139141680465,0.0,20,,,0.0,10.99,,0.03236432038098211,,,10
22,2010-11-01,231.65807664656583,165.67245299355233,71.3475,151.30028504,12.05666667,2464.0999080714805,0.0,20,,,0.0,10.99,,0.03236432038098211,,,11
23,2010-12-01,209.12017212884635,153.90365947179717,60.1975,136.18032757,12.05666667,2697.785337382634,0.0,20,,,0.0,10.99,,0.03236432038098211,,,12
24,2011-01-01,199.5510414129144,159.07437546486392,45.625,202.27080079,13.55083333,2713.295196964634,0,20,,,0.0,10.99,,0.03236432038098211,,,1
25,2011-02-01,203.48416170699602,155.46570354477382,53.05,126.4445006,13.55083333,2705.0374587276383,0,20,,,0.0,10.99,,0.03236432038098211,,,2
26,2011-03-01,199.88368872267324,150.24630838324853,54.5,141.57156046,13.55083333,2718.765762764965,0.0,20,,,0.0,10.99,,0.03236432038098211,,,3
27,2011-04-01,219.88911978311907,166.63205292988255,58.65,214.21484809999998,13.55083333,2718.147379904965,0,20,,,0.0,10.99,,0.03236432038098211,,,4
28,2011-05-01,250.09268201179162,191.55988758576217,64.7325,261.8400366,13.55083333,2685.147379904965,0,20,,,0.0,10.99,,0.03236432038098211,,,5
29,2011-06-01,272.8199850957444,205.04874848544682,74.4075,233.1779232,13.55083333,2626.0561513392204,0.0,20,,,0.0,10.99,,0.03236432038098211,,,6
30,2011-07-01,279.21848988118086,210.89392855121633,75.15,307.55321760000004,13.55083333,2588.0561513392204,0,20,,,0.0,10.99,,0.03236432038098211,,,7
31,2011-08-01,276.326214161619,201.8282482499115,81.03,295.93317159000003,13.55083333,2550.0561513392204,0,20,,,0.0,10.99,,0.03236432038098211,,,8
32,2011-09-01,270.3070743111239,201.79555014755599,75.0425,271.89607645,13.55083333,2517.0561513392204,0,20,,,0.0,10.99,,0.03236432038098211,,,9
33,2011-10-01,257.73480864271414,191.31922534688195,72.6075,220.07087124000003,13.55083333,2465.246451038506,0.0,20,,,0.0,10.99,,0.03236432038098211,,,10
34,2011-11-01,231.65807664656583,165.67245299355233,71.3475,195.88477554,13.55083333,2477.46578264194,0.0,20,,,0.0,10.99,,0.03236432038098211,,,11
35,2011-12-01,209.12017212884635,153.90365947179717,60.1975,216.89085868,13.55083333,2458.56578264194,0,20,,,0.0,10.99,,0.03236432038098211,,,12
36,2012-01-01,199.5510414129144,159.07437546486392,45.625,209.27082852,13.5575,2585.66708219194,0,20,,,0.0,10.99,,0.03236432038098211,,,1
37,2012-02-01,203.48416170699602,155.46570354477382,53.05,209.35082880000002,13.5575,2588.06833584194,0,20,,,0.0,10.99,,0.03236432038098211,,,2
38,2012-03-01,199.88368872267324,150.24630838324853,54.5,148.48058782,13.5575,2690.631261039267,0.0,20,,,0.0,10.99,,0.03236432038098211,,,3
39,2012-04-01,219.88911978311907,166.63205292988255,58.65,165.56065551,13.5575,2677.362850286148,0.0,20,,,0.0,10.99,,0.03236432038098211,,,4
40,2012-05-01,241.5097093923606,191.55988758576217,64.7325,248.60098419999997,13.5575,2644.362850286148,0,20,,,0.05,12.741966433932308,,0.010814585887841236,2111371.2754256576,9.577994379288167,5
41,2012-06-01,263.37679462456873,205.04874848544682,74.4075,279.40110618000006,13.5575,2640.624264966148,0,20,,,0.05,12.741966433932308,,0.010814585887841236,,,6
42,2012-07-01,269.5750381452912,210.89392855121633,75.15,311.41123289999996,13.5575,2602.624264966148,0,20,,,0.05,12.741966433932308,,0.010814585887841236,,,7
43,2012-08-01,266.64178135838927,201.8282482499115,81.03,305.84121085000004,13.5575,2564.624264966148,0,20,,,0.05,12.741966433932308,,0.010814585887841236,,,8
44,2012-09-01,260.922929096766,201.79555014755599,75.0425,281.42111415,13.5575,2531.624264966148,0,20,,,0.05,12.741966433932308,,0.010814585887841236,,,9
45,2012-10-01,248.7648027947542,191.31922534688195,72.6075,241.63095658999998,13.5575,2572.649632626148,0,20,,,0.05,12.741966433932308,,0.010814585887841236,,,10
46,2012-11-01,235.2282740214042,165.67245299355233,71.3475,168.86066851,13.5575,2800.0,0.0,64.87519751474383,,,0.0,10.99,,0.010814585887841236,0.0,0.0,11
47,2012-12-01,212.43675512798632,153.90365947179717,60.1975,117.46046504,13.5575,2781.8934028420135,0.0,20,,,0.0,10.99,,0.010814585887841236,,,12
48,2013-01-01,202.97905196884443,159.07437546486392,45.625,200.97650326000002,13.32,2787.1715428120137,0,20,,,0.0,10.99,,0.010814585887841236,,,1
49,2013-02-01,206.83440634117522,155.46570354477382,53.05,190.471216467,13.32,2786.7284380578385,0.0,20,,,0.0,10.99,,0.010814585887841236,,,2
50,2013-03-01,203.12145677690685,150.24630838324853,54.5,232.65315511,13.32,2800.0,0,20.120266517838445,,,0.0,10.99,,0.010814585887841236,,,3
51,2013-04-01,223.479996281805,166.63205292988255,58.65,236.69693761000002,13.32,2778.853007727,0,20,,,0.0,10.99,,0.010814585887841236,,,4
52,2013-05-01,241.5097093923606,191.55988758576217,64.7325,265.78896558,13.32,2745.853007727,0,20,,,0.05,12.741966433932308,,0.010814585887841236,2111371.2754256576,9.577994379288167,5
53,2013-06-01,263.37679462456873,205.04874848544682,74.4075,267.36291618,13.32,2712.853007727,0,20,,,0.05,12.741966433932308,,0.010814585887841236,,,6
54,2013-07-01,269.5750381452912,210.89392855121633,75.15,257.73475232,13.32,2682.836355831,0,20,,,0.05,12.741966433932308,,0.010814585887841236,,,7
55,2013-08-01,266.64178135838927,201.8282482499115,81.03,129.77650943,13.32,2574.836355831,53.54527192838927,20,,,0.05,12.741966433932308,,0.010814585887841236,,,8
56,2013-09-01,260.922929096766,201.79555014755599,75.0425,158.10740199999998,13.32,2471.836355831,19.49552709676601,20,,,0.05,12.741966433932308,,0.010814585887841236,,,9
57,2013-10-01,248.7648027947542,191.31922534688195,72.6075,173.59150448999998,13.32,2382.7426526182458,0.0,20,,,0.05,12.741966433932308,,0.010814585887841236,,,10
58,2013-11-01,223.46686032033398,165.67245299355233,71.3475,177.90437833000001,13.32,2331.6001706279117,0.0,20,,,0.05,12.741966433932308,,0.010814585887841236,,,11
59,2013-12-01,201.814917371587,153.90365947179717,60.1975,218.9007588,13.32,2312.7001706279116,0,20,,,0.05,12.741966433932308,,0.010814585887841236,,,12
60,2014-01-01,202.97905196884443,159.07437546486392,45.625,237.62310502000003,15.66666667,2293.8001706279115,0,20,,,0.0,10.99,,0.010814585887841236,0.0,0.0,1
61,2014-02-01,206.83440634117522,155.46570354477382,53.05,158.37568978,15.66666667,2288.4083040467362,0.0,20,,,0.0,10.99,,0.010814585887841236,,,2
62,2014-03-01,203.12145677690685,150.24630838324853,54.5,195.78701125,15.66666667,2320.5085059567364,0,20,,,0.0,10.99,,0.010814585887841236,,,3
63,2014-04-01,158.6791572116674,166.63205292988255,58.65,200.79561400000003,15.66666667,2304.5085574267364,0,20,,,0.27,20.252833706159194,,0.057133027940450616,11163045.499868724,44.99065429106829,4
64,2014-05-01,180.39868355852033,191.55988758576217,64.7325,226.64468498000002,15.66666667,2271.5085574267364,0,20,,,0.27,20.252833706159194,,0.057133027940450616,,,5
65,2014-06-01,196.93922060462353,205.04874848544682,74.4075,212.73095722,15.66666667,2238.5085574267364,0,20,,,0.27,20.252833706159194,,0.057133027940450616,,,6
66,2014-07-01,201.51929148234464,210.89392855121633,75.15,193.92414747,15.66666667,2200.5085574267364,0,20,,,0.27,20.252833706159194,,0.057133027940450616,,,7
67,2014-08-01,199.6894481915383,201.8282482499115,81.03,161.6702937,15.66666667,2140.156069605198,0.0,20,,,0.27,20.252833706159194,,0.057133027940450616,,,8
68,2014-09-01,195.17631732018344,201.79555014755599,75.0425,149.59986888,15.66666667,2077.2462878350143,0.0,20,,,0.27,20.252833706159194,,0.057133027940450616,,,9
69,2014-10-01,186.139287450703,191.31922534688195,72.6075,161.04900996,15.66666667,2042.8226928503111,0.0,20,,,0.27,20.252833706159194,,0.057133027940450616,,,10
70,2014-11-01,167.54179639862735,165.67245299355233,71.3475,146.20571750000002,15.66666667,2038.853362181684,0.0,20,,,0.27,20.252833706159194,,0.057133027940450616,,,11
71,2014-12-01,151.07891949839185,153.90365947179717,60.1975,91.94934249,15.66666667,2278.3916470832924,1.4210854715202004e-14,20,,,0.27,20.252833706159194,,0.057133027940450616,,,12
72,2015-01-01,143.70851155057866,159.07437546486392,45.625,189.45951377999998,15.65833333,2283.6469774932925,0,20,,,0.27,20.252833706159194,,0.057133027940450616,,,1
73,2015-02-01,146.79343832706897,155.46570354477382,53.05,164.45697093,15.65833333,2429.9762151432924,0,20,,,0.27,20.252833706159194,,0.057133027940450616,,,2
74,2015-03-01,144.28846574936037,150.24630838324853,54.5,198.72345609999996,15.65833333,2503.5461957582925,0,20,,,0.27,20.252833706159194,,0.057133027940450616,,,3
75,2015-04-01,158.6791572116674,166.63205292988255,58.65,205.57284289,15.65833333,2479.2971025082925,0,20,,,0.27,20.252833706159194,,0.057133027940450616,,,4
76,2015-05-01,180.39868355852033,191.55988758576217,64.7325,193.91715472,15.65833333,2446.5317151872923,0,20,,,0.27,20.252833706159194,,0.057133027940450616,,,5
77,2015-06-01,196.93922060462353,205.04874848544682,74.4075,204.64090926,15.65833333,2414.5125265262923,0,20,,,0.27,20.252833706159194,,0.057133027940450616,,,6
78,2015-07-01,201.51929148234464,210.89392855121633,75.15,163.67167017,15.65833333,2408.613264167948,0.0,20,,,0.27,20.252833706159194,,0.057133027940450616,,,7
79,2015-08-01,199.6894481915383,201.8282482499115,81.03,130.47397610000002,15.65833333,2318.2278853974094,0.0,20,,,0.27,20.252833706159194,,0.057133027940450616,,,8
80,2015-09-01,195.17631732018344,201.79555014755599,75.0425,110.84471529,15.65833333,2216.554616697226,0.0,20,,,0.27,20.252833706159194,,0.057133027940450616,,,9
81,2015-10-01,186.139287450703,191.31922534688195,72.6075,118.52502202,15.65833333,2135.5986845965226,0.0,20,,,0.27,20.252833706159194,,0.057133027940450616,,,10
82,2015-11-01,167.54179639862735,165.67245299355233,71.3475,138.39867104,15.65833333,2129.190729747895,0.0,20,,,0.27,20.252833706159194,,0.057133027940450616,,,11
83,2015-12-01,151.07891949839185,153.90365947179717,60.1975,111.49315866,15.65833333,2153.7395017295034,0.0,20,,,0.27,20.252833706159194,,0.057133027940450616,,,12
84,2016-01-01,195.6109747268201,159.07437546486392,45.625,112.61408591,12.41666667,2325.7057837726834,1.4210854715202004e-14,20,,,0.0,10.99,,0.057133027940450616,0.0,0.0,1
85,2016-02-01,165.9192774134837,119.70859172947586,53.05,165.95588530999999,12.41666667,2364.7323059156834,0,20,,,0.0,10.99,,0.057133027940450616,,,2
86,2016-03-01,163.57995702329794,115.68965745510137,54.5,129.19012338,12.41666667,2800.0,0.0,62.14982852238563,,,0.0,10.99,,0.057133027940450616,,,3
87,2016-04-01,179.62613157943,128.30668075600954,58.65,186.89832539,12.41666667,2785.998918909,0,20,,,0.0,10.99,,0.057133027940450616,,,4
88,2016-05-01,203.8064282055625,147.50111344103686,64.7325,229.37299579999998,12.41666667,2756.231360264,0,20,,,0.0,10.99,,0.057133027940450616,,,5
89,2016-06-01,223.2744433089865,157.88753633379403,74.4075,245.61666537999997,12.41666667,2733.042732159,0,20,,,0.0,10.99,,0.057133027940450616,,,6
90,2016-07-01,228.26058827589782,162.3883249844366,75.15,239.74157281,12.41666667,2759.880552807,0,20,,,0.0,10.99,,0.057133027940450616,,,7
91,2016-08-01,227.55883576367737,155.40775115243184,81.03,156.00113899000002,12.41666667,2662.739522703323,0.0,20,,,0.0,10.99,,0.057133027940450616,,,8
92,2016-09-01,221.5475966938921,155.38257361361815,75.0425,136.39794624,12.41666667,2559.739522703323,2.732983783892081,20,,,0.0,10.99,,0.057133027940450616,,,9
93,2016-10-01,211.50670559868672,147.3158035170991,72.6075,124.93451009,12.41666667,2504.4547559046364,1.4210854715202004e-14,20,,,0.0,10.99,,0.057133027940450616,,,10
94,2016-11-01,191.62695476293572,127.56778880503529,71.3475,154.0427748,12.41666667,2471.9614681117005,0.0,20,,,0.0,10.99,,0.057133027940450616,,,11
95,2016-12-01,171.93272159419416,118.50581779328382,60.1975,100.29692026999999,12.41666667,2412.220326647506,1.4210854715202004e-14,20,,,0.0,10.99,,0.057133027940450616,,,12
96,2017-01-01,161.11420053965148,122.48726910794524,45.625,111.77013197,14.12583333,2607.9711115078544,0.0,20,,,0.0,10.99,,0.057133027940450616,,,1
97,2017-02-01,165.9192774134837,119.70859172947586,53.05,90.43992924,14.12583333,2569.5014630943706,0.0,20,,,0.0,10.99,,0.057133027940450616,,,2
98,2017-03-01,163.57995702329794,115.68965745510137,54.5,186.77124348,14.12583333,2554.0782926563706,0,20,,,0.0,10.99,,0.057133027940450616,,,3
99,2017-04-01,179.62613157943,128.30668075600954,58.65,191.13112918,14.12583333,2525.7951647313707,0,20,,,0.0,10.99,,0.057133027940450616,,,4
100,2017-05-01,203.8064282055625,147.50111344103686,64.7325,230.90775374999998,14.12583333,2494.6753246723706,0,20,,,0.0,10.99,,0.057133027940450616,,,5
101,2017-06-01,223.2744433089865,157.88753633379403,74.4075,239.54280376,14.12583333,2461.6753246723706,0,20,,,0.0,10.99,,0.057133027940450616,,,6
102,2017-07-01,228.26058827589782,162.3883249844366,75.15,286.08083548,14.12583333,2423.6753246723706,0,20,,,0.0,10.99,,0.057133027940450616,,,7
103,2017-08-01,227.55883576367737,155.40775115243184,81.03,273.91030274,14.12583333,2385.6753246723706,0,20,,,0.0,10.99,,0.057133027940450616,,,8
104,2017-09-01,221.5475966938921,155.38257361361815,75.0425,215.09094903,14.12583333,2352.6753246723706,0,20,,,0.0,10.99,,0.057133027940450616,,,9
105,2017-10-01,211.50670559868672,147.3158035170991,72.6075,232.69015843000003,14.12583333,2323.6753246723706,0,20,,,0.0,10.99,,0.057133027940450616,,,10
106,2017-11-01,191.62695476293572,127.56778880503529,71.3475,129.96890714,14.12583333,2257.2431103794347,0.0,20,,,0.0,10.99,,0.057133027940450616,,,11
107,2017-12-01,171.93272159419416,118.50581779328382,60.1975,191.03989087000002,14.12583333,2238.3431103794346,0,20,,,0.0,10.99,,0.057133027940450616,,,12
108,2018-01-01,161.11420053965148,122.48726910794524,45.625,165.49969396,14.13333333,2275.443103989435,0,20,,,0.0,10.99,,0.057133027940450616,,,1
109,2018-02-01,165.9192774134837,119.70859172947586,53.05,161.60903373,14.13333333,2256.5431039894347,0,20,,,0.0,10.99,,0.057133027940450616,,,2
110,2018-03-01,163.57995702329794,115.68965745510137,54.5,115.67708478,14.13333333,2381.080203636137,0.0,20,,,0.0,10.99,,0.057133027940450616,,,3
111,2018-04-01,176.25941339762136,128.30668075600954,58.65,178.00585319,14.13333333,2367.971660866137,0,20,,,0.05,12.282624932809794,,0.011070788508944497,1557798.768386148,6.415334037800491,4
112,2018-05-01,200.07062681883247,147.50111344103686,64.7325,185.66335033000001,14.13333333,2334.6977177073045,0.0,20,,,0.05,12.282624932809794,,0.011070788508944497,,,5
113,2018-06-01,219.0197419703021,157.88753633379403,74.4075,211.39905777,14.13333333,2301.6977177073045,0,20,,,0.05,12.282624932809794,,0.011070788508944497,,,6
114,2018-07-01,223.9535302731016,162.3883249844366,75.15,226.65539893,14.13333333,2263.6977177073045,0,20,,,0.05,12.282624932809794,,0.011070788508944497,,,7
115,2018-08-01,222.98140156643396,155.40775115243184,81.03,189.18254049,14.13333333,2206.0321899608707,0.0,20,,,0.05,12.282624932809794,,0.011070788508944497,,,8
