,7500,12500,17500,22500,27500,32500,37500,42500,47500,55000,67500,87500,112500,137500,175000,250000
0,22.094964414493575,40.44986054141973,41.71482783935875,42.979795137297764,23.78158747841226,24.20324324439193,32.045081347320576,29.645176686891787,25.468210542330947,33.25458988034171,38.85499050762432,62.6975355059301,67.17778323279875,88.157432688329,129.27265910875838,202.13633642380012
1,21.901118152010127,39.839625416457054,41.07589637688373,42.3121673373104,23.549479432579027,23.961569752721253,31.625512321682006,29.28005055020798,25.197840713147926,32.807582623577176,38.280935708313294,61.37503036469714,65.75364170846039,86.25735862198152,126.43986811274854,197.127928479122
2,21.620749011536812,38.957013106678716,40.15177917874699,41.346545250815275,23.213770440961184,23.61202579831728,31.018669529974527,28.75195111824125,24.80679187038556,32.161054603078924,37.450652737646465,59.462227791314056,63.693837562764244,83.50919042935013,122.34266671966176,189.8840280159441
3,22.500938568445655,41.727882028110635,43.0529483508843,44.37801467365796,24.26769366547721,24.709382439735098,32.923788927368285,30.409863983551222,26.034448762508767,34.190761620516085,40.05723917874499,65.46727116619432,70.1603769802571,92.13677668830728,135.2912182736617,212.6254949556095
4,23.839981764072846,45.94323898854606,47.466532684873556,48.989826381201084,25.871040025842866,26.378804591285366,35.822070491735545,32.93206721103853,27.90209828761288,37.27857986316932,44.02267118185219,74.60281748966916,79.99800290785672,105.26202974779079,158.31903249088558,247.222368237183
5,24.564560037871054,48.22423789867078,49.8547956837284,51.485353468786016,26.738637084614545,27.28215634630042,37.390378265337105,34.29687281754103,28.91271413135804,38.949449047502355,46.168431591268856,79.54621170345068,85.32130393068434,112.36431982779877,170.77976111364418,269.6961829079339
6,24.878544333030774,49.21267194500413,50.88971089091595,52.56674983682777,27.114596260913196,27.673609242883806,38.06997911550687,34.88828928955502,29.35064818879562,39.673493228949894,47.09826221702116,81.68835176483363,87.62807047339888,115.44198255304389,176.1794166584957,279.68753041234055
7,24.39156511125828,47.67964354174593,49.28459174971704,50.88953995768814,26.531496055219748,27.066478791210116,37.015940750424804,33.97102196846719,28.671426999181218,38.55052473197183,45.656125774245396,78.36596361962626,84.05035211901264,110.66862980285083,167.80473010376303,264.19128201023676
8,24.38980867424425,47.674114213777415,49.27880240482207,50.88349059586673,26.529392928970463,27.064288992652017,37.01213904407706,33.96771356802117,28.668977183696676,38.54647440837384,45.650924275466565,78.35398042762894,84.03744800182972,110.65141327065274,167.7745242781591,264.13539013014184
9,23.82705416174133,45.90254242353019,47.423922361836375,48.94530230014257,25.855560746149592,26.362687392251654,35.79408944405071,32.9077169582381,27.88406733055785,37.24876896054619,43.98438748183696,74.51461965532246,79.90302694569692,105.1353138564681,158.09671372944726,246.8883576383027
10,22.449391942635373,41.56561136454584,42.883046901185566,44.2004824378253,24.20597265815501,24.645117837034917,32.81221923657776,30.312771472712633,25.962553373674645,34.07189569293138,39.90458940590136,65.11559723256283,69.78167640942598,91.63151852312495,134.45211987109252,211.2936842365267
11,21.817210162565253,39.57547999643053,40.79932950516532,42.02317901390009,23.449009507544957,23.856959343789885,31.443898330658136,29.122002622791634,25.080808852524665,32.61409176282052,38.03245124735814,60.802572861469045,65.13719003969324,85.43489553880917,125.21367064085743,194.95999686375964
12,22.094964414493575,40.44986054141973,41.71482783935875,42.979795137297764,23.78158747841226,24.20324324439193,32.045081347320576,29.645176686891787,25.468210542330947,33.25458988034171,38.85499050762432,62.6975355059301,67.17778323279875,88.157432688329,129.27265910875838,202.13633642380012
13,21.901118152010127,39.839625416457054,41.07589637688373,42.3121673373104,23.549479432579027,23.961569752721253,31.625512321682006,29.28005055020798,25.197840713147926,32.807582623577176,38.280935708313294,61.37503036469714,65.75364170846039,86.25735862198152,126.43986811274854,197.127928479122
14,21.620749011536812,38.957013106678716,40.15177917874699,41.346545250815275,23.213770440961184,23.61202579831728,31.018669529974527,28.75195111824125,24.80679187038556,32.161054603078924,37.450652737646465,59.462227791314056,63.693837562764244,83.50919042935013,122.34266671966176,189.8840280159441
15,22.500938568445655,41.727882028110635,43.0529483508843,44.37801467365796,24.26769366547721,24.709382439735098,32.923788927368285,30.409863983551222,26.034448762508767,34.190761620516085,40.05723917874499,65.46727116619432,70.1603769802571,92.13677668830728,135.2912182736617,212.6254949556095
16,23.839981764072846,45.94323898854606,47.466532684873556,48.989826381201084,25.871040025842866,26.378804591285366,35.822070491735545,32.93206721103853,27.90209828761288,37.27857986316932,44.02267118185219,74.60281748966916,79.99800290785672,105.26202974779079,158.31903249088558,247.222368237183
17,24.564560037871054,48.22423789867078,49.8547956837284,51.485353468786016,26.738637084614545,27.28215634630042,37.390378265337105,34.29687281754103,28.91271413135804,38.949449047502355,46.168431591268856,79.54621170345068,85.32130393068434,112.36431982779877,170.77976111364418,269.6961829079339
18,24.878544333030774,49.21267194500413,50.88971089091595,52.56674983682777,27.114596260913196,27.673609242883806,38.06997911550687,34.88828928955502,29.35064818879562,39.673493228949894,47.09826221702116,81.68835176483363,87.62807047339888,115.44198255304389,176.1794166584957,279.68753041234055
