,Date,totalDemand,residentialDemand,otherDemand,surface,ground,level,deficit,release,restriction,trigger,conserveStatus,fixedCharge,tieredPrices,pedReduction,annualRevenueLost,monthlyVolumeReduced,month
0,2009-01-01,204.69937546486392,159.07437546486392,45.625,218.65,13.73833333,2781.1,0,20,,,0,10.99,,0,,,1
1,2009-02-01,208.51570354477383,155.46570354477382,53.05,155.20999999,13.73833333,2800.0,0.0,355.9991897752261,,,0,10.99,,0,,,2
2,2009-03-01,204.74630838324853,150.24630838324853,54.5,210.93999999,13.73833333,2800.0,0,241.80077709999978,,,0,10.99,,0,,,3
3,2009-04-01,225.28205292988255,166.63205292988255,58.65,255.62999999,13.73833333,2771.0,0,20,,,0,10.99,,0,,,4
4,2009-05-01,210.72517788990496,191.55988758576217,64.7325,270.88000001,13.73833333,2738.0,0,20,,,0.16,16.532223335401298,,0.03236432038098211,6679175.425807394,30.64958201372197,5
5,2009-06-01,229.91286248042528,205.04874848544682,74.4075,287.58000001,13.73833333,2705.0,0,20,,,0.16,16.532223335401298,,0.03236432038098211,,,6
6,2009-07-01,235.2950315001919,210.89392855121633,75.15,297.81999999,13.73833333,2667.0,0,20,,,0.16,16.532223335401298,,0.03236432038098211,,,7
7,2009-08-01,232.92431989575994,201.8282482499115,81.03,285.94000001,13.73833333,2629.0,0,20,,,0.16,16.532223335401298,,0.03236432038098211,,,8
8,2009-09-01,227.8083674213441,201.79555014755599,75.0425,261.78,13.73833333,2596.0,0,20,,,0.16,16.532223335401298,,0.03236432038098211,,,9
9,2009-10-01,217.22331425987986,191.31922534688195,72.6075,211.43,13.73833333,2690.1716565,0,20,,,0.16,16.532223335401298,,0.03236432038098211,,,10
10,2009-11-01,231.65807664656583,165.67245299355233,71.3475,221.27,13.73833333,2671.2716565,0,20,,,0.0,10.99,,0.03236432038098211,0.0,0.0,11
11,2009-12-01,209.12017212884635,153.90365947179717,60.1975,177.21,13.73833333,2675.5828874711538,0.0,20,,,0.0,10.99,,0.03236432038098211,,,12
12,2010-01-01,199.5510414129144,159.07437546486392,45.625,169.33026756,12.05666667,2800.0,0.0,98.67092528823923,,,0.0,10.99,,0.03236432038098211,,,1
13,2010-02-01,203.48416170699602,155.46570354477382,53.05,143.4904075,12.05666667,2798.0072501230043,0.0,20,,,0.0,10.99,,0.03236432038098211,,,2
14,2010-03-01,199.88368872267324,150.24630838324853,54.5,205.51058001,12.05666667,2795.073946333004,0,20,,,0.0,10.99,,0.03236432038098211,,,3
15,2010-04-01,219.88911978311907,166.63205292988255,58.65,193.6405773,12.05666667,2751.882070519885,0.0,20,,,0.0,10.99,,0.03236432038098211,,,4
16,2010-05-01,250.09268201179162,191.55988758576217,64.7325,245.8005449,12.05666667,2737.455574269885,0,20,,,0.0,10.99,,0.03236432038098211,,,5
17,2010-06-01,272.8199850957444,205.04874848544682,74.4075,313.0034509,12.05666667,2704.455574269885,0,20,,,0.0,10.99,,0.03236432038098211,,,6
18,2010-07-01,279.21848988118086,210.89392855121633,75.15,316.60038094000004,12.05666667,2666.455574269885,0,20,,,0.0,10.99,,0.03236432038098211,,,7
19,2010-08-01,276.326214161619,201.8282482499115,81.03,297.69031063,12.05666667,2628.455574269885,0,20,,,0.0,10.99,,0.03236432038098211,,,8
20,2010-09-01,270.3070743111239,201.79555014755599,75.0425,252.93325627,12.05666667,2590.138422898761,5.684341886080802e-14,20,,,0.0,10.99,,0.03236432038098211,,,9
21,2010-10-01,257.73480864271414,191.31922534688195,72.6075,210.75022947,12.05666667,2527.5139141680465,0.0,20,,,0.0,10.99,,0.03236432038098211,,,10
22,2010-11-01,231.65807664656583,165.67245299355233,71.3475,151.30028504,12.05666667,2464.0999080714805,0.0,20,,,0.0,10.99,,0.03236432038098211,,,11
23,2010-12-01,209.12017212884635,153.90365947179717,60.1975,136.18032757,12.05666667,2697.785337382634,0.0,20,,,0.0,10.99,,0.03236432038098211,,,12
24,2011-01-01,199.5510414129144,159.07437546486392,45.625,202.27080079,13.55083333,2713.295196964634,0,20,,,0.0,10.99,,0.03236432038098211,,,1
25,2011-02-01,203.48416170699602,155.46570354477382,53.05,126.4445006,13.55083333,2705.0374587276383,0,20,,,0.0,10.99,,0.03236432038098211,,,2
26,2011-03-01,199.88368872267324,150.24630838324853,54.5,141.57156046,13.55083333,2718.765762764965,0.0,20,,,0.0,10.99,,0.03236432038098211,,,3
27,2011-04-01,219.88911978311907,166.63205292988255,58.65,214.21484809999998,13.55083333,2718.147379904965,0,20,,,0.0,10.99,,0.03236432038098211,,,4
28,2011-05-01,250.09268201179162,191.55988758576217,64.7325,261.8400366,13.55083333,2685.147379904965,0,20,,,0.0,10.99,,0.03236432038098211,,,5
29,2011-06-01,272.8199850957444,205.04874848544682,74.4075,233.1779232,13.55083333,2626.0561513392204,0.0,20,,,0.0,10.99,,0.03236432038098211,,,6
30,2011-07-01,279.21848988118086,210.89392855121633,75.15,307.55321760000004,13.55083333,2588.0561513392204,0,20,,,0.0,10.99,,0.03236432038098211,,,7
31,2011-08-01,276.326214161619,201.8282482499115,81.03,295.93317159000003,13.55083333,2550.0561513392204,0,20,,,0.0,10.99,,0.03236432038098211,,,8
32,2011-09-01,270.3070743111239,201.79555014755599,75.0425,271.89607645,13.55083333,2517.0561513392204,0,20,,,0.0,10.99,,0.03236432038098211,,,9
33,2011-10-01,257.73480864271414,191.31922534688195,72.6075,220.07087124000003,13.55083333,2465.246451038506,0.0,20,,,0.0,10.99,,0.03236432038098211,,,10
34,2011-11-01,231.65807664656583,165.67245299355233,71.3475,195.88477554,13.55083333,2477.46578264194,0.0,20,,,0.0,10.99,,0.03236432038098211,,,11
35,2011-12-01,209.12017212884635,153.90365947179717,60.1975,216.89085868,13.55083333,2458.56578264194,0,20,,,0.0,10.99,,0.03236432038098211,,,12
36,2012-01-01,199.5510414129144,159.07437546486392,45.625,209.27082852,13.5575,2585.66708219194,0,20,,,0.0,10.99,,0.03236432038098211,,,1
37,2012-02-01,203.48416170699602,155.46570354477382,53.05,209.35082880000002,13.5575,2588.06833584194,0,20,,,0.0,10.99,,0.03236432038098211,,,2
38,2012-03-01,199.88368872267324,150.24630838324853,54.5,148.48058782,13.5575,2690.631261039267,0.0,20,,,0.0,10.99,,0.03236432038098211,,,3
39,2012-04-01,219.88911978311907,166.63205292988255,58.65,165.56065551,13.5575,2677.362850286148,0.0,20,,,0.0,10.99,,0.03236432038098211,,,4
40,2012-05-01,210.72517788990496,191.55988758576217,64.7325,248.60098419999997,13.5575,2644.362850286148,0,20,,,0.16,16.532223335401298,,0.03236432038098211,6679175.425807394,30.64958201372197,5
41,2012-06-01,229.91286248042528,205.04874848544682,74.4075,279.40110618000006,13.5575,2640.624264966148,0,20,,,0.16,16.532223335401298,,0.03236432038098211,,,6
42,2012-07-01,235.2950315001919,210.89392855121633,75.15,311.41123289999996,13.5575,2602.624264966148,0,20,,,0.16,16.532223335401298,,0.03236432038098211,,,7
43,2012-08-01,232.92431989575994,201.8282482499115,81.03,305.84121085000004,13.5575,2564.624264966148,0,20,,,0.16,16.532223335401298,,0.03236432038098211,,,8
44,2012-09-01,227.8083674213441,201.79555014755599,75.0425,281.42111415,13.5575,2531.624264966148,0,20,,,0.16,16.532223335401298,,0.03236432038098211,,,9
45,2012-10-01,217.22331425987986,191.31922534688195,72.6075,241.63095658999998,13.5575,2572.649632626148,0,20,,,0.16,16.532223335401298,,0.03236432038098211,,,10
46,2012-11-01,231.65807664656583,165.67245299355233,71.3475,168.86066851,13.5575,2800.0,0.0,68.44539488958253,,,0.0,10.99,,0.03236432038098211,0.0,0.0,11
47,2012-12-01,209.12017212884635,153.90365947179717,60.1975,117.46046504,13.5575,2785.209985841154,0.0,20,,,0.0,10.99,,0.03236432038098211,,,12
48,2013-01-01,199.5510414129144,159.07437546486392,45.625,200.97650326000002,13.32,2790.488125811154,0,20,,,0.0,10.99,,0.03236432038098211,,,1
49,2013-02-01,203.48416170699602,155.46570354477382,53.05,190.471216467,13.32,2793.088210931154,0,20,,,0.0,10.99,,0.03236432038098211,,,2
50,2013-03-01,199.88368872267324,150.24630838324853,54.5,232.65315511,13.32,2800.0,0,26.48003939115415,,,0.0,10.99,,0.03236432038098211,,,3
51,2013-04-01,219.88911978311907,166.63205292988255,58.65,236.69693761000002,13.32,2778.853007727,0,20,,,0.0,10.99,,0.03236432038098211,,,4
52,2013-05-01,210.72517788990496,191.55988758576217,64.7325,265.78896558,13.32,2745.853007727,0,20,,,0.16,16.532223335401298,,0.03236432038098211,6679175.425807394,30.64958201372197,5
53,2013-06-01,229.91286248042528,205.04874848544682,74.4075,267.36291618,13.32,2712.853007727,0,20,,,0.16,16.532223335401298,,0.03236432038098211,,,6
54,2013-07-01,235.2950315001919,210.89392855121633,75.15,257.73475232,13.32,2682.836355831,0,20,,,0.16,16.532223335401298,,0.03236432038098211,,,7
55,2013-08-01,232.92431989575994,201.8282482499115,81.03,129.77650943,13.32,2574.836355831,19.82781046575994,20,,,0.16,16.532223335401298,,0.03236432038098211,,,8
56,2013-09-01,227.8083674213441,201.79555014755599,75.0425,158.10740199999998,13.32,2485.455390409656,0.0,20,,,0.16,16.532223335401298,,0.03236432038098211,,,9
57,2013-10-01,217.22331425987986,191.31922534688195,72.6075,173.59150448999998,13.32,2427.903175731776,0.0,20,,,0.16,16.532223335401298,,0.03236432038098211,,,10
58,2013-11-01,195.30625938311525,165.67245299355233,71.3475,177.90437833000001,13.32,2404.921294678661,0.0,20,,,0.16,16.532223335401298,,0.03236432038098211,,,11
59,2013-12-01,176.2629195882309,153.90365947179717,60.1975,218.9007588,13.32,2386.021294678661,0,20,,,0.16,16.532223335401298,,0.03236432038098211,,,12
60,2014-01-01,168.0791247868481,159.07437546486392,45.625,237.62310502000003,15.66666667,2367.121294678661,0,20,,,0.16,16.532223335401298,,0.03236432038098211,,,1
61,2014-02-01,171.4571958338766,155.46570354477382,53.05,158.37568978,15.66666667,2394.521477988661,0,20,,,0.16,16.532223335401298,,0.03236432038098211,,,2
62,2014-03-01,168.44729852704552,150.24630838324853,54.5,195.78701125,15.66666667,2426.621679898661,0,20,,,0.16,16.532223335401298,,0.03236432038098211,,,3
63,2014-04-01,185.29336061781999,166.63205292988255,58.65,200.79561400000003,15.66666667,2410.621731368661,0,20,,,0.16,16.532223335401298,,0.03236432038098211,,,4
64,2014-05-01,210.72517788990496,191.55988758576217,64.7325,226.64468498000002,15.66666667,2377.621731368661,0,20,,,0.16,16.532223335401298,,0.03236432038098211,,,5
65,2014-06-01,229.91286248042528,205.04874848544682,74.4075,212.73095722,15.66666667,2343.106492778236,0.0,20,,,0.16,16.532223335401298,,0.03236432038098211,,,6
66,2014-07-01,235.2950315001919,210.89392855121633,75.15,193.92414747,15.66666667,2279.402275418044,0.0,20,,,0.16,16.532223335401298,,0.03236432038098211,,,7
67,2014-08-01,232.92431989575994,201.8282482499115,81.03,161.6702937,15.66666667,2185.8149158922843,0.0,20,,,0.16,16.532223335401298,,0.03236432038098211,,,8
68,2014-09-01,227.8083674213441,201.79555014755599,75.0425,149.59986888,15.66666667,2090.27308402094,0.0,20,,,0.16,16.532223335401298,,0.03236432038098211,,,9
69,2014-10-01,217.22331425987986,191.31922534688195,72.6075,161.04900996,15.66666667,2024.7654622270602,0.0,20,,,0.16,16.532223335401298,,0.03236432038098211,,,10
70,2014-11-01,195.30625938311525,165.67245299355233,71.3475,146.20571750000002,15.66666667,1993.031668573945,0.0,20,,,0.16,16.532223335401298,,0.03236432038098211,,,11
71,2014-12-01,176.2629195882309,153.90365947179717,60.1975,91.94934249,15.66666667,2207.385953385714,1.4210854715202004e-14,20,,,0.16,16.532223335401298,,0.03236432038098211,,,12
72,2015-01-01,168.0791247868481,159.07437546486392,45.625,189.45951377999998,15.65833333,2212.641283795714,0,20,,,0.16,16.532223335401298,,0.03236432038098211,,,1
73,2015-02-01,171.4571958338766,155.46570354477382,53.05,164.45697093,15.65833333,2358.970521445714,0,20,,,0.16,16.532223335401298,,0.03236432038098211,,,2
74,2015-03-01,168.44729852704552,150.24630838324853,54.5,198.72345609999996,15.65833333,2432.540502060714,0,20,,,0.16,16.532223335401298,,0.03236432038098211,,,3
75,2015-04-01,185.29336061781999,166.63205292988255,58.65,205.57284289,15.65833333,2408.291408810714,0,20,,,0.16,16.532223335401298,,0.03236432038098211,,,4
76,2015-05-01,210.72517788990496,191.55988758576217,64.7325,193.91715472,15.65833333,2374.376331649809,0.0,20,,,0.16,16.532223335401298,,0.03236432038098211,,,5
77,2015-06-01,229.91286248042528,205.04874848544682,74.4075,204.64090926,15.65833333,2332.743523098384,0.0,20,,,0.16,16.532223335401298,,0.03236432038098211,,,6
78,2015-07-01,235.2950315001919,210.89392855121633,75.15,163.67167017,15.65833333,2293.068520722192,0.0,20,,,0.16,16.532223335401298,,0.03236432038098211,,,7
79,2015-08-01,232.92431989575994,201.8282482499115,81.03,130.47397610000002,15.65833333,2185.068520722192,15.620250474759928,20,,,0.16,16.532223335401298,,0.03236432038098211,,,8
80,2015-09-01,227.8083674213441,201.79555014755599,75.0425,110.84471529,15.65833333,2082.068520722192,31.305318801344086,20,,,0.16,16.532223335401298,,0.03236432038098211,,,9
81,2015-10-01,217.22331425987986,191.31922534688195,72.6075,118.52502202,15.65833333,1983.0685207221918,13.039958909879857,20,,,0.16,16.532223335401298,,0.03236432038098211,,,10
82,2015-11-01,195.30625938311525,165.67245299355233,71.3475,138.39867104,15.65833333,1948.8961028890765,0.0,20,,,0.16,16.532223335401298,,0.03236432038098211,,,11
83,2015-12-01,176.2629195882309,153.90365947179717,60.1975,111.49315866,15.65833333,1948.2608747808456,0.0,20,,,0.16,16.532223335401298,,0.03236432038098211,,,12
84,2016-01-01,199.5510414129144,159.07437546486392,45.625,112.61408591,12.41666667,2116.287090137931,1.4210854715202004e-14,20,,,0.0,10.99,,0.03236432038098211,0.0,0.0,1
85,2016-02-01,203.48416170699602,155.46570354477382,53.05,165.95588530999999,12.41666667,2130.202002553935,0.0,20,,,0.0,10.99,,0.03236432038098211,,,2
86,2016-03-01,199.88368872267324,150.24630838324853,54.5,129.19012338,12.41666667,2571.315793461262,0.0,20,,,0.0,10.99,,0.03236432038098211,,,3
87,2016-04-01,219.88911978311907,166.63205292988255,58.65,186.89832539,12.41666667,2536.740584647143,0.0,20,,,0.0,10.99,,0.03236432038098211,,,4
88,2016-05-01,250.09268201179162,191.55988758576217,64.7325,229.37299579999998,12.41666667,2498.670006460351,0.0,20,,,0.0,10.99,,0.03236432038098211,,,5
89,2016-06-01,272.8199850957444,205.04874848544682,74.4075,245.61666537999997,12.41666667,2460.6947253096064,0,20,,,0.0,10.99,,0.03236432038098211,,,6
90,2016-07-01,279.21848988118086,210.89392855121633,75.15,239.74157281,12.41666667,2460.4722955564257,0,20,,,0.0,10.99,,0.03236432038098211,,,7
91,2016-08-01,276.326214161619,201.8282482499115,81.03,156.00113899000002,12.41666667,2352.4722955564257,37.90840850161899,20,,,0.0,10.99,,0.03236432038098211,,,8
92,2016-09-01,270.3070743111239,201.79555014755599,75.0425,136.39794624,12.41666667,2249.4722955564257,51.492461401123904,20,,,0.0,10.99,,0.03236432038098211,,,9
93,2016-10-01,257.73480864271414,191.31922534688195,72.6075,124.93451009,12.41666667,2150.4722955564257,2.512869842714153,20,,,0.0,10.99,,0.03236432038098211,,,10
94,2016-11-01,231.65807664656583,165.67245299355233,71.3475,154.0427748,12.41666667,2077.9478858798598,0.0,20,,,0.0,10.99,,0.03236432038098211,,,11
95,2016-12-01,209.12017212884635,153.90365947179717,60.1975,100.29692026999999,12.41666667,1989.0478858798595,8.028591998846366,20,,,0.0,10.99,,0.03236432038098211,,,12
96,2017-01-01,199.5510414129144,159.07437546486392,45.625,111.77013197,14.12583333,2146.3618298669453,0.0,20,,,0.0,10.99,,0.03236432038098211,,,1
97,2017-02-01,203.48416170699602,155.46570354477382,53.05,90.43992924,14.12583333,2070.3272971599495,0.0,20,,,0.0,10.99,,0.03236432038098211,,,2
98,2017-03-01,199.88368872267324,150.24630838324853,54.5,186.77124348,14.12583333,2054.9041267219495,0,20,,,0.0,10.99,,0.03236432038098211,,,3
99,2017-04-01,219.88911978311907,166.63205292988255,58.65,191.13112918,14.12583333,2011.9888415238306,0.0,20,,,0.0,10.99,,0.03236432038098211,,,4
100,2017-05-01,250.09268201179162,191.55988758576217,64.7325,230.90775374999998,14.12583333,1975.809906533039,0.0,20,,,0.0,10.99,,0.03236432038098211,,,5
101,2017-06-01,272.8199850957444,205.04874848544682,74.4075,239.54280376,14.12583333,1923.6585585272946,0,20,,,0.0,10.99,,0.03236432038098211,,,6
102,2017-07-01,279.21848988118086,210.89392855121633,75.15,286.08083548,14.12583333,1885.6585585272946,0,20,,,0.0,10.99,,0.03236432038098211,,,7
103,2017-08-01,276.326214161619,201.8282482499115,81.03,273.91030274,14.12583333,1847.6585585272946,0,20,,,0.0,10.99,,0.03236432038098211,,,8
104,2017-09-01,270.3070743111239,201.79555014755599,75.0425,215.09094903,14.12583333,1773.5682665761706,0,20,,,0.0,10.99,,0.03236432038098211,,,9
105,2017-10-01,257.73480864271414,191.31922534688195,72.6075,232.69015843000003,14.12583333,1733.6494496934565,0.0,20,,,0.0,10.99,,0.03236432038098211,,,10
106,2017-11-01,231.65807664656583,165.67245299355233,71.3475,129.96890714,14.12583333,1644.7494496934564,17.563336176565826,20,,,0.0,10.99,,0.03236432038098211,,,11
107,2017-12-01,209.12017212884635,153.90365947179717,60.1975,191.03989087000002,14.12583333,1621.89500176461,0.0,20,,,0.0,10.99,,0.03236432038098211,,,12
108,2018-01-01,199.5510414129144,159.07437546486392,45.625,165.49969396,14.13333333,1639.0769812516955,0.0,20,,,0.0,10.99,,0.03236432038098211,,,1
109,2018-02-01,203.48416170699602,155.46570354477382,53.05,161.60903373,14.13333333,1592.4351866046995,0.0,20,,,0.0,10.99,,0.03236432038098211,,,2
110,2018-03-01,199.88368872267324,150.24630838324853,54.5,115.67708478,14.13333333,1680.6685545520263,0.0,20,,,0.0,10.99,,0.03236432038098211,,,3
111,2018-04-01,212.08943088371893,166.63205292988255,58.65,178.00585319,14.13333333,1647.6097674183075,0.0,20,,,0.05,12.741966433932308,,0.012182652647020365,2111371.2754256576,8.33160264649418,4
112,2018-05-01,241.2607460134924,191.55988758576217,64.7325,185.66335033000001,14.13333333,1573.145705064815,0.0,20,,,0.05,12.741966433932308,,0.012182652647020365,,,5
113,2018-06-01,263.11030026659523,205.04874848544682,74.4075,211.39905777,14.13333333,1502.5677958982199,0.0,20,,,0.05,12.741966433932308,,0.012182652647020365,,,6
114,2018-07-01,269.3009470205958,210.89392855121633,75.15,226.65539893,14.13333333,1436.0555811376241,0.0,20,,,0.05,12.741966433932308,,0.012182652647020365,,,7
115,2018-08-01,266.3794725667699,201.8282482499115,81.03,189.18254049,14.13333333,1334.9919823908542,0.0,20,,,0.05,12.741966433932308,,0.012182652647020365,,,8
