,7500,12500,17500,22500,27500,32500,37500,42500,47500,55000,67500,87500,112500,137500,175000,250000
0,58.3795950623915,58.68452315584432,63.59062484312305,66.35691298182073,68.26096792419563,70.04695065960684,71.77141989078495,72.98486003147403,72.59648972502498,74.69536252326131,76.99653785724279,79.48954433808377,83.92058969051081,87.34469283873229,92.2959259179546,98.87722701308718
1,57.78273483764096,58.08074550366228,62.8755501241177,65.57908380409238,67.43994442566748,69.18541136003775,70.87076025097613,72.05667297029632,71.67711301444825,73.7283719634477,75.97734412651194,78.41379566280122,82.53674904965835,85.88317491738529,90.72208710437972,97.1540884999833
2,56.91946728709785,57.20747294627297,61.841303284517934,64.45407218302287,66.25245878812319,67.93932577752724,69.56809304534055,70.7141915357467,70.3473744122526,72.32976716897087,74.50323538384168,76.85788879314961,80.79508804409836,83.76931149724635,88.44576859427573,94.66183067852201
3,59.629605362649144,59.949020693116765,65.08821293350739,67.98592835875885,69.98044559644745,71.85128097662235,73.65768032514029,74.92877141796816,74.5219495066987,76.72054046257554,79.13104541620108,81.7424954794565,86.8187808971768,90.40556434589034,95.59203218594415,102.48601312553204
4,63.75257174050742,64.11977099012172,70.02777650611392,73.35898458617206,75.65187776681519,77.80258652192231,79.87921973895828,81.34046361474387,80.87278192793781,83.61574758728864,86.89245612628847,90.442318452259,96.37801804844302,100.50137740307548,106.54862779789418,115.75695272428487
5,65.98357658841101,66.37663250177127,72.70065551288813,76.26643359079975,78.72078289652902,81.02293573316592,83.43308120806199,85.28260111201101,84.69064886995612,87.88974117457596,91.39718207747734,95.19701113568775,101.55067833043486,105.96844665260595,113.38385029309727,123.24058765915164
6,66.95034651513672,67.35460699622283,73.85890447140292,77.52632967027438,80.05064338077202,82.45474960507543,85.15810445411074,87.06034731761771,86.4515207104633,89.74180728330295,93.34923233045751,97.25738043586249,103.79216714050952,108.71899427033921,116.3457835928168,126.4835000196611
7,65.45091844243504,65.83780101081803,72.06249877490332,75.5722726624719,77.98807390304313,80.25406907567384,82.4826506468655,84.3031219497853,83.72046692290019,86.86931421214379,90.32166716967922,94.06181602760873,100.31569238311234,104.66007995787413,111.75192334096654,121.45385056921977
8,65.4455103041634,65.83233019387811,72.05601949752048,75.56522476822391,77.98063462593909,80.2462626857264,82.47300081811252,84.29317718730766,83.71061655609745,86.85895370202931,90.31074734543824,94.05029026355882,100.30315343140924,104.64683717392346,111.73535420244305,121.43570962589538
9,63.71276714724768,64.07950507380191,69.98008819122879,73.30711117802534,75.5971237305092,77.74513048787186,79.81915477040884,81.2785628431611,80.8114687184133,83.53949290030464,86.81208481539592,90.35748734643836,96.2857297511814,100.40390880994659,106.42667680728248,115.62343304817723
10,59.470891285461896,59.78846716832389,64.89806385095744,67.77909192531402,69.762123145873,71.62218476745744,73.41818143132171,74.68195257033338,74.27747346330408,76.46340318321712,78.8600265314771,81.45643778755009,86.45079693513793,90.01692483104216,95.17352486282269,102.02780477518098
11,57.5243788559634,57.8193952551855,62.566024001684866,65.24239388498535,67.08455748053936,68.81248680875441,70.48090213051347,71.65489937335207,71.2791530520604,73.3098019448843,75.53617752518139,77.94814877678681,81.9811887849644,85.25054455997326,90.04083770155121,96.40821346315131
12,58.3795950623915,58.68452315584432,63.59062484312305,66.35691298182073,68.26096792419563,70.04695065960684,71.77141989078495,72.98486003147403,72.59648972502498,74.69536252326131,76.99653785724279,79.48954433808377,83.92058969051081,87.34469283873229,92.2959259179546,98.87722701308718
13,57.78273483764096,58.08074550366228,62.8755501241177,65.57908380409238,67.43994442566748,69.18541136003775,70.87076025097613,72.05667297029632,71.67711301444825,73.7283719634477,75.97734412651194,78.41379566280122,82.53674904965835,85.88317491738529,90.72208710437972,97.1540884999833
14,56.91946728709785,57.20747294627297,61.841303284517934,64.45407218302287,66.25245878812319,67.93932577752724,69.56809304534055,70.7141915357467,70.3473744122526,72.32976716897087,74.50323538384168,76.85788879314961,80.79508804409836,83.76931149724635,88.44576859427573,94.66183067852201
15,59.629605362649144,59.949020693116765,65.08821293350739,67.98592835875885,69.98044559644745,71.85128097662235,73.65768032514029,74.92877141796816,74.5219495066987,76.72054046257554,79.13104541620108,81.7424954794565,86.8187808971768,90.40556434589034,95.59203218594415,102.48601312553204
