,7500,12500,17500,22500,27500,32500,37500,42500,47500,55000,67500,87500,112500,137500,175000,250000
0,59.43411257706116,59.73904067051399,64.64514235779271,67.4114304964904,69.3154854388653,71.10146817427649,72.82593740545462,74.0393775461437,73.65100723969465,75.74988003793096,78.05105537191244,80.54406185275343,84.97510720518048,88.39921035340195,93.35044343262427,99.93174452775685
1,58.83725235231063,59.13526301833194,63.930067638787364,66.63360131876203,68.49446194033715,70.2399288747074,71.92527776564579,73.11119048496597,72.73163052911791,74.78288947811735,77.03186164118159,79.46831317747088,83.59126656432802,86.93769243205496,91.7766046190494,98.20860601465297
2,57.973984801767514,58.261990460942634,62.89582079918759,65.50858969769254,67.30697630279285,68.99384329219691,70.6226105600102,71.76870905041636,71.40189192692227,73.38428468364054,75.55775289851135,77.91240630781928,81.84960555876802,84.82382901191602,89.5002861089454,95.71634819319168
3,60.68412287731881,61.00353820778642,66.14273044817705,69.04044587342852,71.03496311111711,72.90579849129202,74.71219783980996,75.98328893263783,75.57646702136836,77.7750579772452,80.18556293087073,82.79701299412616,87.87329841184646,91.46008186056001,96.64654970061382,103.54053064020171
4,64.80708925517708,65.17428850479138,71.08229402078359,74.41350210084173,76.70639528148484,78.85710403659198,80.93373725362795,82.39498112941354,81.92729944260748,84.67026510195831,87.94697364095813,91.49683596692867,97.4325355631127,101.55589491774515,107.60314531256385,116.81147023895454
5,67.03809410308068,67.43115001644094,73.75517302755779,77.32095110546942,79.77530041119869,82.07745324783559,84.48759872273166,86.33711862668068,85.74516638462579,88.94425868924563,92.45169959214701,96.25152865035741,102.60519584510453,107.02296416727562,114.43836780776694,124.29510517382131
6,68.00486402980638,68.4091245108925,74.91342198607258,78.58084718494405,81.10516089544168,83.5092671197451,86.21262196878041,88.11486483228738,87.50603822513297,90.79632479797262,94.40374984512718,98.31189795053216,104.84668465517919,109.77351178500888,117.40030110748647,127.53801753433076
7,66.50543595710471,66.8923185254877,73.11701628957297,76.62679017714156,79.0425914177128,81.30858659034351,83.53716816153516,85.35763946445496,84.77498443756986,87.92383172681346,91.37618468434889,95.1163335422784,101.370209897782,105.7145974725438,112.80644085563621,122.50836808388944
8,66.50002781883306,66.88684770854778,73.11053701219015,76.61974228289358,79.03515214060874,81.30078020039608,83.5275183327822,85.34769470197733,84.76513407076712,87.91347121669898,91.36526486010791,95.10480777822849,101.35767094607891,105.70135468859313,112.78987171711272,122.49022714056505
9,64.76728466191734,65.13402258847157,71.03460570589846,74.36162869269499,76.65164124517885,78.79964800254152,80.8736722850785,82.33308035783077,81.86598623308296,84.5940104149743,87.86660233006559,91.41200486110803,97.34024726585108,101.45842632461625,107.48119432195215,116.6779505628469
10,60.52540880013156,60.84298468299356,65.95258136562711,68.83360943998369,70.81664066054267,72.67670228212711,74.47269894599137,75.73647008500303,75.33199097797373,77.51792069788678,79.91454404614677,82.51095530221974,87.5053144498076,91.07144234571183,96.22804237749236,103.08232228985065
11,58.57889637063306,58.87391276985515,63.62054151635452,66.29691139965502,68.13907499520901,69.86700432342408,71.53541964518313,72.70941688802174,72.33367056673005,74.36431945955395,76.59069503985106,79.00266629145646,83.03570629963406,86.30506207464293,91.09535521622088,97.46273097782098
