"","date","northCoast","taitStreet","feltonDiversions","newellInflow","newellUsed"
"1",2009-01-01,160.656278938,510.3560494,0,0,4.23606225949247
"2",2009-02-01,201.411109568,274.9109736,91.57561344,383.526559955588,13.6857396075911
"3",2009-03-01,381.309315318,266.0418877,126.68369044,199.420777139184,0
"4",2009-04-01,283.595926178,500.9038749,0,0,0
"5",2009-05-01,268.742509058,562.5578318,0,0,0
"6",2009-06-01,226.084967948,656.4658,0,0,0
"7",2009-07-01,198.894621528,715.0815579,0,0,0
"8",2009-08-01,172.686319348,704.8314725,0,0,21.1803112974624
"9",2009-09-01,114.684338948,688.6891224,0,0,25.7422244999927
"10",2009-10-01,150.835837828,498.0191203,0,123.17165646832,31.2816905316367
"11",2009-11-01,169.617431468,509.4353831,0,0,1.30340377215153
"12",2009-12-01,177.320339968,366.5172759,0,41.3830697658111,35.5177527911292
"13",2010-01-01,207.703150785,311.95245,0,240.152145018919,42.3606225949247
"14",2010-02-01,316.188765785,124.1672024,0,64.8443376645386,49.5293433417582
"15",2010-03-01,449.931427785,180.7574944,0,15.9666962088562,34.2143490189777
"16",2010-04-01,447.813886785,146.4473282,0,0,27.69733015822
"17",2010-05-01,422.710284785,331.6240211,0,18.5735037531593,32.5850943037883
"18",2010-06-01,349.823909785,610.7485777,0,0,12.0564848924017
"19",2010-07-01,295.596446785,676.0146156,0,0,8.79797546202283
"20",2010-08-01,241.092782785,672.4853946,0,0,9.77552829113648
"21",2010-09-01,198.956785785,577.2670113,0,0,46.2708339113793
"22",2010-10-01,178.180332785,468.58848581,0,1.30340377215153,49.2034923987203
"23",2010-11-01,221.267688785,243.0559177,0,23.7871188417654,54.7429584303643
"24",2010-12-01,254.227674785,163.6944779,0,313.468607202443,64.5184867215008
"25",2011-01-01,380.144643,240.60176,24.9,26.2961711031571,3.29109452468261
"26",2011-02-01,217.400876,170.6431156,0,74.1310895411183,74.1310895411183
"27",2011-03-01,340.003431,94.4638109,0,77.3895989714971,65.3656991733992
"28",2011-04-01,456.406808,200.9945366,0,28.3816171385996,4.39898773101141
"29",2011-05-01,410.219863,393.3378441,0,0,11.078932063288
"30",2011-06-01,344.453336,371.1435593,0,0,15.8037707373373
"31",2011-07-01,347.614303,596.2320298,0,0,0.782042263290918
"32",2011-08-01,297.499166,610.6865488,0,0,0.0325850943037883
"33",2011-09-01,217.001919,617.4166465,0,0,1.43374414936668
"34",2011-10-01,280.405393,394.96743,0,1.30340377215153,30.3041377025231
"35",2011-11-01,241.491741,359.6566666,0,53.3417993753014,24.3410654449298
"36",2011-12-01,214.853689,450.760032,0,0,0.228095660126518
"37",2012-01-01,174.037319,468.191384,92.3616144,115.905180438575,0
"38",2012-02-01,148.289248,494.184967,34.5711585,10.0362090455668,0
"39",2012-03-01,147.215133,308.455139,0,159.308526051221,63.3454233265644
"40",2012-04-01,111.861405,396.225679,0,56.5025535227688,56.5025535227688
"41",2012-05-01,203.867027,559.061513,0,0,19.1274503563237
"42",2012-06-01,181.67888,675.77178,0,29.2614146848019,29.2614146848019
"43",2012-07-01,260.764433,694.921716,0,0,17.6611211126532
"44",2012-08-01,248.396766,690.19561,0,0,14.9565582854388
"45",2012-09-01,228.786495,634.863343,0,0,12.7407718727812
"46",2012-10-01,219.671862,521.866445,0,70.025367658841,40.0470808993558
"47",2012-11-01,172.011845,346.202609,0,343.935670376485,74.0007491639031
"48",2012-12-01,84.057171,276.415823,0,82.2121929284578,92.2158168797208
"49",2013-01-01,66.183,550.591349,0,24.1781399734109,22.8160830315125
"50",2013-02-01,13.167,571.367802,65.98135,0,0
"51",2013-03-01,95.02,618.966441,0,32.2918284550542,2.59377350658155
"52",2013-04-01,100.218,626.178356,0,7.85300772721297,37.2643138458123
"53",2013-05-01,105.441,710.235527,0,0,74.6068319179536
"54",2013-06-01,137.83,682.676805,0,0,54.3421617704277
"55",2013-07-01,132.68,658.27905,0,7.98334810442812,72.9710601839034
"56",2013-08-01,135.05,263.219553,0,0,198.189060574501
"57",2013-09-01,118.02,367.193885,0,0,140.588389373694
"58",2013-10-01,117.48,415.252859,0,1.75959509240457,128.802360764014
"59",2013-11-01,108.19,437.778585,0,0,77.1712788396617
"60",2013-12-01,97.56,574.221879,0,0,15.2791507190463
"61",2014-01-01,117.3,611.93866,0,0,5.80002296271596
"62",2014-02-01,146.31,339.72723,0,46.3001833058188,38.5001524249249
"63",2014-03-01,127.624,473.22438,0,51.0002019135369,19.6000775981436
"64",2014-04-01,95.12,521.09922,0,13.0000514681565,0.900003563180062
"65",2014-05-01,140.69,554.85712,0,0,0.200000791817792
"66",2014-06-01,129.6,523.24745,0,0,8.80003483998283
"67",2014-07-01,130.5,464.63146,0,0,40.6001607390117
"68",2014-08-01,127.88,368.268,0,0,59.0002335862485
"69",2014-09-01,122.14,336.96522,0,0,45.100178554912
"70",2014-10-01,121.37,372.87135,0,4.00001583635583,41.4001639062829
"71",2014-11-01,124.92,323.76895,0,20.6000815572325,23.4000926426816
"72",2014-12-01,160.04,122.14222,116.92509,263.801044407667,34.500136588569
"73",2015-01-01,160.84,420.59,1.76,23.5818327476516,0.153149943227805
"74",2015-02-01,88.58,416.12,57.21,146.587305235022,0
"75",2015-03-01,80.59,529.27,29.06,83.0007522106095,0.290007339303716
"76",2015-04-01,95.43,535.45,0.11,4.71506314575816,4.71506314575816
"77",2015-05-01,139.25,455.86,0,0.234612678987275,0.234612678987275
"78",2015-06-01,128.69,499.33,0,0.980811338544027,0.980811338544027
"79",2015-07-01,127.85,374.44,162.81,1.23823358354395,1.23823358354395
"80",2015-08-01,127.42,272.99,3.596,0,92.8512262186446
"81",2015-09-01,116.87,223.3,0,0,99.5018439660478
"82",2015-10-01,116.67,247.07,0,0,107.322266598957
"83",2015-11-01,117.85,306.88,0,25.97683717898,56.6524449565663
"84",2015-12-01,147.73,194.43,0,67.376199491943,67.3859750202341
"85",2016-01-01,101.76,243.84,120.34,222.233601661266,24.6538823502462
"86",2016-02-01,187.07,322.23,9.43,54.8537477509972,0
"87",2016-03-01,205.33,191.14,169.746,462.978795396515,0
"88",2016-04-01,183.12,390.45,46.01,0.00651701886075765,0.094496773480986
"89",2016-05-01,146.44,557.48,0,3.2324413549358,10.2545291774022
"90",2016-06-01,185.12,568.65,13.38,5.45148627702378,5.45148627702378
"91",2016-07-01,157.8,577.94,193.33,1.84105782816404,1.84105782816404
"92",2016-08-01,153.85,324.9,0,0,17.4884201128432
"93",2016-09-01,119.35,299.24,0,0,82.4337715697235
"94",2016-10-01,67.85,315.56,0,47.8707620416953,94.6759914996568
"95",2016-11-01,66.59,406.15,0,11.5742254967056,27.4627174792327
"96",2016-12-01,88.72,219.08,0,18.3779931873366,52.7976283004281
"97",2017-01-01,220.77,122.24,0,249.869020140309,39.4442566547357
"98",2017-02-01,144.42,133.13,0,41.7838664257477,41.7825630219755
"99",2017-03-01,333.44,239.74,0,3.47682956221421,3.47682956221421
"100",2017-04-01,187.14,399.42,0,0.716872074683342,0.716872074683342
"101",2017-05-01,238.64,469.99,0,1.88015994132858,26.3157221597394
"102",2017-06-01,134.73,600.4,0,0,28.6781414967641
"103",2017-07-01,268.15,609.8,0,0,5.8327318803781
"104",2017-08-01,240.44,600.16,0,0,0.723389093544099
"105",2017-09-01,141.91,518.18,0,0,12.3399752128446
"106",2017-10-01,69.38,644.72,0,0,7.06444844506129
"107",2017-11-01,111.47,287.39,0,0,45.2606959879619
"108",2017-12-01,102.72,483.56,0,0,0.00651701886075765
"109",2018-01-01,120.53,387.37,0,55.9999936133215,15.3995200574045
"110",2018-02-01,113.92,382.04,0,0,3.10245941375798
"111",2018-03-01,131.1,223.9,19.1406,170.969655994435,65.408581157503
"112",2018-04-01,116,430.28,0,15.8914572261088,11.4139720029196
"113",2018-05-01,88.89,480.89,0,0,18.7998724032877
"114",2018-06-01,127.53,521.23,0,0,18.9748869447934
"115",2018-07-01,159.83,535.75,0,0,15.8519966769069
"116",2018-08-01,162.97,417.61,0,0,41.2360784054067
"117",2018-09-01,154.75,377.13,0,0,49.4938581740613
"118",2018-10-01,151.35,427.86,0,0,56.8573074444542
"119",2018-11-01,138.04,306.04,0,6.7453426165443,61.0085181183796
"120",2018-12-01,138.68,98.59,0,7.09537169955559,107.345499771196
"121",2019-01-01,144.16,221.36,0,385.767436890859,77.5825353148698
"122",2019-02-01,101.69,216.55,0,68.421040540794,68.8176663086597
"123",2019-03-01,174.28,309.18,0,51.8405714956316,51.8405714956316
"124",2019-04-01,320.43,307.37,0,3.86182245141347,8.08064719601924
"125",2019-05-01,192.42,438.58,0,6.99787709739866,20.8107311578688
"126",2019-06-01,267.48,481.1,0,0,0.0316401265689784
"127",2019-07-01,244.27,536.05,0,0,11.8194935015302
"128",2019-08-01,203.84,500.43,0,0,8.32989058234891
"129",2019-09-01,120.98,444.72,0,0,69.8817325631499
"130",2019-10-01,109.93,460.58,0,0,70.3392598722694
"131",2019-11-01,75.42,476.37,0,5.87763414032872,42.6972917892715
"132",2019-12-01,130.31,201.6,0,35.7532126825684,90.2492738533929
