,date,northCoast,taitStreet,feltonDiversions,newellInflow,newellUsed,groundwater
1,2009-01-01,52.35,166.3,0,0,4.236062259,13.73833333
2,2009-02-01,65.62999999,89.58,29.84,383.52656,13.68573961,13.73833333
3,2009-03-01,124.25,86.68999999,41.28,199.4207771,0,13.73833333
4,2009-04-01,92.40999999,163.22,0,0,0,13.73833333
5,2009-05-01,87.57000001,183.31,0,0,0,13.73833333
6,2009-06-01,73.67000001,213.91,0,0,0,13.73833333
7,2009-07-01,64.80999999,233.01,0,0,0,13.73833333
8,2009-08-01,56.27000001,229.67,0,0,21.1803113,13.73833333
9,2009-09-01,37.37,224.41,0,0,25.7422245,13.73833333
10,2009-10-01,49.15,162.28,0,123.1716565,31.28169053,13.73833333
11,2009-11-01,55.27,166,0,0,1.303403772,13.73833333
12,2009-12-01,57.78,119.43,0,41.38306977,35.51775279,13.73833333
13,2010-01-01,67.68026756,101.65,0,240.152145,42.36062259,12.05666667
14,2010-02-01,103.0304075,40.46,0,64.84433766,49.52934334,12.05666667
15,2010-03-01,146.61058,58.90000001,0,15.96669621,34.21434902,12.05666667
16,2010-04-01,145.9205773,47.72,0,0,27.69733016,12.05666667
17,2010-05-01,137.7405449,108.06,0,18.57350375,32.5850943,12.05666667
18,2010-06-01,113.9904509,199.013,0,0,12.05648489,12.05666667
19,2010-07-01,96.32038094,220.28,0,0,8.797975462,12.05666667
20,2010-08-01,78.56031063,219.13,0,0,9.775528291,12.05666667
21,2010-09-01,64.83025627,188.103,0,0,46.27083391,12.05666667
22,2010-10-01,58.06022947,152.69,0,1.303403772,49.2034924,12.05666667
23,2010-11-01,72.10028505,79.19999999,0,23.78711884,54.74295843,12.05666667
24,2010-12-01,82.84032758,53.33999999,0,313.4686072,64.51848672,12.05666667
25,2011-01-01,123.8704904,78.40031039,8.113688482,26.2961711,3.291094525,13.55083333
26,2011-02-01,70.84028046,55.60422014,0,74.13108954,74.13108954,13.55083333
27,2011-03-01,110.7904386,30.78112186,0,77.38959897,65.36569917,13.55083333
28,2011-04-01,148.7205888,65.4942593,0,28.38161714,4.398987731,13.55083333
29,2011-05-01,133.6705292,128.1695074,0,0,11.07893206,13.55083333
30,2011-06-01,112.2404444,120.9374788,0,0,15.80377074,13.55083333
31,2011-07-01,113.2704484,194.2827692,0,0,0.782042263,13.55083333
32,2011-08-01,96.94038379,198.9927878,0,0,0.032585094,13.55083333
33,2011-09-01,70.71027995,201.1857965,0,0,1.433744149,13.55083333
34,2011-10-01,91.37036174,128.7005095,0,1.303403772,30.3041377,13.55083333
35,2011-11-01,78.69031154,117.194464,0,53.34179938,24.34106544,13.55083333
36,2011-12-01,70.01027718,146.8805815,0,0,0.22809566,13.55083333
37,2012-01-01,56.71022452,152.560604,30.09611915,115.9051804,0,13.5575
38,2012-02-01,48.3201913,161.0306375,11.2650446,10.03620905,0,13.5575
39,2012-03-01,47.97018992,100.5103979,0,159.3085261,63.34542333,13.5575
40,2012-04-01,36.45014431,129.1105112,0,56.50255352,56.50255352,13.5575
41,2012-05-01,66.430263,182.1707212,0,0,19.12745036,13.5575
42,2012-06-01,59.20023438,220.2008718,0,29.26141468,29.26141468,13.5575
43,2012-07-01,84.9703364,226.4408965,0,0,17.66112111,13.5575
44,2012-08-01,80.94032045,224.9008904,0,0,14.95655829,13.5575
45,2012-09-01,74.55029515,206.870819,0,0,12.74077187,13.5575
